"gse_id","gsm_id","sample_title","tissue_group","disease_status","source_name","characteristics","platform_id","library_strategy","instrument_model","n_features_matrix","n_barcodes_matrix","n_nonzero_entries","n_feature_lines","n_barcode_lines","feature_dimension_match","barcode_dimension_match","deposited_matrix_layer","matrix_file","features_file","barcodes_file"
"GSE173252","GSM5264341","Dermis 1","healthy_dermis","non_disease","Healthy dermis","source: Healthy dermis","GPL20301","RNA-Seq","Illumina HiSeq 4000",33538,737280,11222755,33538,737280,TRUE,TRUE,"unfiltered_droplet_matrix","./data/extracted/GSE173252/GSM5264341_dermis1_matrix.mtx.gz","./data/extracted/GSE173252/GSM5264341_dermis1_features.tsv.gz","./data/extracted/GSE173252/GSM5264341_dermis1_barcodes.tsv.gz"
"GSE173252","GSM5264342","Dermis 2","healthy_dermis","non_disease","Healthy dermis","source: Healthy dermis","GPL20301","RNA-Seq","Illumina HiSeq 4000",33538,737280,7571926,33538,737280,TRUE,TRUE,"unfiltered_droplet_matrix","./data/extracted/GSE173252/GSM5264342_dermis2_matrix.mtx.gz","./data/extracted/GSE173252/GSM5264342_dermis2_features.tsv.gz","./data/extracted/GSE173252/GSM5264342_dermis2_barcodes.tsv.gz"
"GSE173252","GSM5264343","Dermis 3","healthy_dermis","non_disease","Healthy dermis","source: Healthy dermis","GPL20301","RNA-Seq","Illumina HiSeq 4000",33538,737280,8464116,33538,737280,TRUE,TRUE,"unfiltered_droplet_matrix","./data/extracted/GSE173252/GSM5264343_dermis3_matrix.mtx.gz","./data/extracted/GSE173252/GSM5264343_dermis3_features.tsv.gz","./data/extracted/GSE173252/GSM5264343_dermis3_barcodes.tsv.gz"
"GSE173252","GSM5264344","Skoog's Fascia 1","nonpathogenic_skoog_fascia","non_disease","Skoog's fascia","source: Skoog's fascia","GPL20301","RNA-Seq","Illumina HiSeq 4000",33538,737280,8386405,33538,737280,TRUE,TRUE,"unfiltered_droplet_matrix","./data/extracted/GSE173252/GSM5264344_sf1_matrix.mtx.gz","./data/extracted/GSE173252/GSM5264344_sf1_features.tsv.gz","./data/extracted/GSE173252/GSM5264344_sf1_barcodes.tsv.gz"
"GSE173252","GSM5264345","Skoog’s Fascia 2","nonpathogenic_skoog_fascia","non_disease","Skoog's fascia","source: Skoog's fascia","GPL20301","RNA-Seq","Illumina HiSeq 4000",33538,6794880,7536238,33538,6794880,TRUE,TRUE,"unfiltered_droplet_matrix","./data/extracted/GSE173252/GSM5264345_sf2_matrix.mtx.gz","./data/extracted/GSE173252/GSM5264345_sf2_features.tsv.gz","./data/extracted/GSE173252/GSM5264345_sf2_barcodes.tsv.gz"
"GSE173252","GSM5264346","Skoog’s Fascia 3","nonpathogenic_skoog_fascia","non_disease","Skoog's fascia","source: Skoog's fascia","GPL20301","RNA-Seq","Illumina HiSeq 4000",33538,6794880,2646534,33538,6794880,TRUE,TRUE,"unfiltered_droplet_matrix","./data/extracted/GSE173252/GSM5264346_sf3_matrix.mtx.gz","./data/extracted/GSE173252/GSM5264346_sf3_features.tsv.gz","./data/extracted/GSE173252/GSM5264346_sf3_barcodes.tsv.gz"
"GSE173252","GSM5264347","Dupuytren’s Disease 1","dupuytren_disease","disease","Dupuytren's disease tissue","source: Dupuytren's disease tissue","GPL20301","RNA-Seq","Illumina HiSeq 4000",33538,737280,8196613,33538,737280,TRUE,TRUE,"unfiltered_droplet_matrix","./data/extracted/GSE173252/GSM5264347_dd1_matrix.mtx.gz","./data/extracted/GSE173252/GSM5264347_dd1_features.tsv.gz","./data/extracted/GSE173252/GSM5264347_dd1_barcodes.tsv.gz"
"GSE173252","GSM5264348","Dupuytren’s Disease 2","dupuytren_disease","disease","Dupuytren's disease tissue","source: Dupuytren's disease tissue","GPL20301","RNA-Seq","Illumina HiSeq 4000",33538,737280,17884070,33538,737280,TRUE,TRUE,"unfiltered_droplet_matrix","./data/extracted/GSE173252/GSM5264348_dd2_matrix.mtx.gz","./data/extracted/GSE173252/GSM5264348_dd2_features.tsv.gz","./data/extracted/GSE173252/GSM5264348_dd2_barcodes.tsv.gz"
"GSE173252","GSM5264349","Dupuytren’s Disease 3","dupuytren_disease","disease","Dupuytren's disease tissue","source: Dupuytren's disease tissue","GPL20301","RNA-Seq","Illumina HiSeq 4000",33538,737280,13920612,33538,737280,TRUE,TRUE,"unfiltered_droplet_matrix","./data/extracted/GSE173252/GSM5264349_dd3_matrix.mtx.gz","./data/extracted/GSE173252/GSM5264349_dd3_features.tsv.gz","./data/extracted/GSE173252/GSM5264349_dd3_barcodes.tsv.gz"
