"orig.ident","gsm_id","sample_group","expected_source","expected_condition","reported_replicate","cluster_0_percent","cluster_1_percent","cluster_2_percent","cluster_3_percent"
"Dermis1","GSM5264341","healthy_dermis","Dermis","Uninjured",1,65.3231663035585,0,32.2076978939724,2.46913580246914
"Dermis2","GSM5264342","healthy_dermis","Dermis","Uninjured",2,54.2145593869732,0.766283524904214,32.7586206896552,12.2605363984674
"Dermis3","GSM5264343","healthy_dermis","Dermis","Uninjured",3,36.4826941066417,0,61.178671655753,2.33863423760524
"SF1","GSM5264344","nonpathogenic_skoog_fascia","SF","Uninjured",1,71.547125074096,0.0592768227622999,22.0509780675756,6.34262003556609
"SF2","GSM5264345","nonpathogenic_skoog_fascia","SF","Uninjured",2,76.8766177739431,1.12165660051769,17.4288179465056,4.57290767903365
"SF3","GSM5264346","nonpathogenic_skoog_fascia","SF","Uninjured",3,82.7354260089686,0,14.5739910313901,2.69058295964126
"DD1","GSM5264347","dupuytren_disease","DD","DD",1,42.7115188583078,5.4026503567788,26.6564729867482,25.2293577981651
"DD2","GSM5264348","dupuytren_disease","DD","DD",2,33.0610392557295,52.7569775357386,7.57885182663944,6.60313138189244
"DD3","GSM5264349","dupuytren_disease","DD","DD",3,19.2488262910798,56.2374245472837,13.1120053655265,11.40174379611
