"seurat_cluster","ordered_cluster","paper_cluster","reproduced_identity","anchor_marker","anchor_maximum_cluster","anchor_agrees","singlet_cells"
"0","2",3,"FB","PDGFRA","0",TRUE,7715
"1","3",4,"Myofib","PDPN","1",TRUE,3980
"2","0",1,"VSMC","MYH11","2",TRUE,3547
"3","1",2,"Pericyte","RGS5","3",TRUE,1420
