"source_accession","matrix_sample_column","mapped_GSM","mapped_donor","mapping_status"
"GSE175817","0",NA,NA,"unresolved_numeric_column_name"
"GSE175817","1",NA,NA,"unresolved_numeric_column_name"
"GSE175817","2",NA,NA,"unresolved_numeric_column_name"
"GSE175817","3",NA,NA,"unresolved_numeric_column_name"
"GSE175817","4",NA,NA,"unresolved_numeric_column_name"
