"Archive","GSE175817_RAW.tar","03/05/2023 19:46:51","1034137600","TAR","direct_url"
"File","GSM5348398_donor1.csv.gz","05/30/2021 18:49:20",142670333,"CSV","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE175nnn/GSE175817/suppl/"
"File","GSM5348399_donor2.csv.gz","05/30/2021 18:49:31",67673293,"CSV","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE175nnn/GSE175817/suppl/"
"File","GSM5348400_donor3.csv.gz","05/30/2021 18:49:39",46684936,"CSV","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE175nnn/GSE175817/suppl/"
"File","GSM5348401_donor4.csv.gz","05/30/2021 18:50:11",181870331,"CSV","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE175nnn/GSE175817/suppl/"
"File","GSM5348402_donor5.csv.gz","05/30/2021 18:50:40",163499342,"CSV","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE175nnn/GSE175817/suppl/"
"File","GSM5348403_donor6.csv.gz","05/30/2021 18:51:58",431729016,"CSV","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE175nnn/GSE175817/suppl/"
