"field","class","nonempty_values","unique_nonempty_values","keyword_sample_donor","keyword_celltype_cluster","example_values"
"","NULL",0,0,FALSE,FALSE,""
"0","numeric",29390,17755,FALSE,FALSE,"2.99947524453262 | 0 | 33.9186497027811 | 5.9970193544373 | 16.9795697976251"
"1","numeric",29390,18087,FALSE,FALSE,"4 | 0 | 91.7505794462954 | 41.9818925992376 | 52.8897923955795"
"2","numeric",29390,17888,FALSE,FALSE,"5 | 0 | 50.7681924006547 | 5.99574042273882 | 13.9789974543772"
"3","numeric",29390,17223,FALSE,FALSE,"2 | 0 | 25.8660787316891 | 28.9707856338547 | 24.9105593088211"
"4","numeric",29390,16152,FALSE,FALSE,"3 | 1 | 0 | 11.9775118808197 | 6.99209969785485"
