"cluster_id","S1","S2","S3","S4","S5"
"0",428,168,427,178,729
"1",255,144,302,255,930
"10",139,171,68,50,70
"11",1,271,14,16,8
"12",39,26,101,48,80
"13",49,10,37,10,121
"14",16,18,46,17,26
"15",15,5,27,36,35
"16",18,7,19,6,21
"2",303,289,434,156,611
"3",177,277,410,151,660
"4",144,293,510,198,322
"5",73,57,351,580,338
"6",602,452,80,21,126
"7",122,40,306,368,233
"8",235,263,153,25,46
"9",168,179,39,29,179
