"gene","present_in_object"
"ITGAV",TRUE
"ITGB1",TRUE
"ITGA2",TRUE
"PARVA",TRUE
"ITGA5",TRUE
"FERMT2",TRUE
"CFL1",TRUE
"LIMK1",TRUE
"CNN2",TRUE
"CDC42",TRUE
"PIEZO2",TRUE
"TMEM63B",TRUE
"PANX1",TRUE
"NF2",TRUE
"TEAD1",TRUE
