"field","class","cells","nonempty_values","unique_nonempty_values","sample_donor_candidate","celltype_candidate","example_values"
"orig.ident","character",15457,15457,1,TRUE,TRUE,"10X_PBMC"
"nCount_RNA","numeric",15457,15457,6148,FALSE,FALSE,"1971 | 3148 | 4767 | 2487 | 1983 | 3540 | 2520 | 2766"
"nFeature_RNA","integer",15457,15457,2741,FALSE,FALSE,"852 | 978 | 1466 | 879 | 838 | 1079 | 935 | 974"
"subj","character",15457,15457,5,FALSE,FALSE,"S1 | S2 | S3 | S4 | S5"
"percent.mito","numeric",15457,15457,14067,FALSE,FALSE,"0.0279046169457128 | 0.0101651842439644 | 0.0186700230753094 | 0.0289505428226779 | 0.0337871911245587 | 0.0101694915254237 | 0.023015873015873 | 0.0130151843817787"
"age","character",15457,15457,2,FALSE,FALSE,"YOUNG | OLD"
"integrated_snn_res.0.4","factor",15457,15457,17,FALSE,FALSE,"6 | 5 | 0 | 15 | 13 | 16 | 1 | 7"
"celltype.age","character",15457,15457,34,FALSE,TRUE,"6_YOUNG | 5_YOUNG | 0_YOUNG | 15_YOUNG | 13_YOUNG | 16_YOUNG | 1_YOUNG | 7_YOUNG"
