"check_id","passed","observed"
"official_metadata_loaded",TRUE,"24 GSM records"
"expected_24_samples",TRUE,"24"
"all_samples_human",TRUE,"Homo sapiens"
"at_least_4_biological_units",FALSE,"2: GM08401 | GM09503"
"mechanical_factor_two_levels",FALSE,"tension"
"tgfb_factor_two_levels",TRUE,"absent | present"
"age_factor_two_levels",TRUE,"older | young"
"processed_text_matrix_available",TRUE,"GSE300230_raw_counts_tension.csv.gz | GSE300230_raw_counts_tensionTGFb.csv.gz"
"frozen_panel_coverage_at_least_12_of_15",TRUE,"15/15"
