"module","role","GM08401_direction","GM08401_q","GM09503_direction","GM09503_q","positive_both_lines","support_class"
"actomyosin_rho","primary","Up",5.07111203685434e-09,"Up",1.19728102719667e-05,TRUE,"ROBUST_BOTH_LINES"
"cell_cycle","competitor","Up",0.00224610975616335,"Up",5.12210893372421e-12,TRUE,"ROBUST_BOTH_LINES"
"ecm_remodeling","competitor","Up",0.038459474335547,"Down",0.93891283422577,FALSE,"DISCORDANT_OR_NULL"
"hippo_yap_taz","primary","Up",0.46034998011249,"Up",0.92500587796423,TRUE,"DIRECTION_ONLY"
"hypoxia","competitor","Up",0.244389610605188,"Up",0.861525977769003,TRUE,"DIRECTION_ONLY"
"inflammation_ap1_nfkb","competitor","Down",0.255317349255062,"Down",0.0110456791578439,FALSE,"DISCORDANT_OR_NULL"
"integrin_focal_adhesion","primary","Up",0.000266555605719229,"Up",0.115126715469746,TRUE,"DIRECTIONALLY_CONCORDANT_ONE_LINE"
"mechanosensor_channels","primary","Up",0.272078841252681,"Up",0.178141369711468,TRUE,"DIRECTION_ONLY"
"tgf_fibrosis","competitor","Down",0.33691387634165,"Down",0.115126715469746,FALSE,"DISCORDANT_OR_NULL"
