"source","gene","present_in_expression"
"GSE130973","CDC42",TRUE
"GSE130973","CFL1",TRUE
"GSE130973","CNN2",TRUE
"GSE130973","FERMT2",TRUE
"GSE130973","ITGA2",TRUE
"GSE130973","ITGA5",TRUE
"GSE130973","ITGAV",TRUE
"GSE130973","ITGB1",TRUE
"GSE130973","LIMK1",TRUE
"GSE130973","NF2",TRUE
"GSE130973","PANX1",TRUE
"GSE130973","PARVA",TRUE
"GSE130973","PIEZO2",TRUE
"GSE130973","TEAD1",TRUE
"GSE130973","TMEM63B",TRUE
