"culture_group","stiffness_label","samples"
"A","1.1 kPa",1
"C","1.1 kPa",1
"A","11.9 kPa",1
"C","11.9 kPa",1
"A","2.5 kPa",1
"C","2.5 kPa",1
"A","34.3 kPa",1
"C","34.4 kPa",1
"A","4.2 kPa",1
"A","50 kPa",1
"C","50 kPa",1
