"source","gene","present_in_matrix"
"GSE123100","ITGAV",TRUE
"GSE123100","ITGB1",TRUE
"GSE123100","ITGA2",TRUE
"GSE123100","PARVA",TRUE
"GSE123100","ITGA5",FALSE
"GSE123100","FERMT2",TRUE
"GSE123100","CFL1",TRUE
"GSE123100","LIMK1",TRUE
"GSE123100","CNN2",TRUE
"GSE123100","CDC42",TRUE
"GSE123100","PIEZO2",TRUE
"GSE123100","TMEM63B",TRUE
"GSE123100","PANX1",TRUE
"GSE123100","NF2",TRUE
"GSE123100","TEAD1",TRUE
